issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-24,2026-02-26 04:00:00,29,2,2,0.4940196305978824,0.4851963059788237,0.495
2026-02-24,2026-02-26 05:00:00,30,2,2,0.2837567226708041,0.4475672267080408,0.2655555555555555
2026-02-24,2026-02-26 06:00:00,31,2,2,0.4396808091743186,0.3618080917431867,0.4483333333333333
2026-02-24,2026-02-26 07:00:00,32,2,2,0.4503412239960435,0.3634122399604353,0.4599999999999999
2026-02-24,2026-02-26 08:00:00,33,2,2,0.406801635469113,0.4546830213577968,0.4014814814814815
2026-02-24,2026-02-26 09:00:00,34,2,2,0.0834715464576938,0.4522154645769387,0.0424999999999999
2026-02-24,2026-02-26 10:00:00,35,2,2,0.5899166428533926,0.604166428533927,0.5883333333333333
2026-02-24,2026-02-26 11:00:00,36,2,2,0.4758629836414683,0.5136298364146825,0.4716666666666667
2026-02-24,2026-02-26 12:00:00,37,2,2,0.2458959745060802,0.2622930783941357,0.244074074074074
2026-02-24,2026-02-26 13:00:00,38,2,2,0.2449886025918584,0.3015526925852518,0.2387037037037036
2026-02-24,2026-02-26 14:00:00,39,2,2,0.1292575422398515,0.207575422398515,0.1205555555555555
2026-02-24,2026-02-26 15:00:00,40,2,2,0.135041313934429,0.2654131393442898,0.1205555555555555
2026-02-24,2026-02-26 16:00:00,41,2,2,0.0993032999992259,0.1413663333255925,0.0946296296296296
2026-02-24,2026-02-26 17:00:00,42,2,2,0.4198796340710649,0.2404630073773156,0.4398148148148148
2026-02-24,2026-02-26 18:00:00,43,2,2,0.6246904944635211,0.36190494463521,0.6538888888888891
2026-02-24,2026-02-26 19:00:00,44,2,2,0.6491433033693947,0.3847663670272797,0.6785185185185186
2026-02-24,2026-02-26 20:00:00,45,2,2,0.6112067806046424,0.3220678060464232,0.6433333333333334
2026-02-24,2026-02-26 21:00:00,46,2,2,0.4062932928805259,0.2962662621385928,0.4185185185185184
2026-02-24,2026-02-26 22:00:00,47,2,2,0.6663368714596142,0.4617020479294753,0.6890740740740741
2026-02-24,2026-02-26 23:00:00,48,2,2,0.7161285908674313,0.5904525753409793,0.7300925925925926
2026-02-25,2026-02-26 00:00:00,1,1,1,0.5366422518639175,0.569877925986254,0.5283333333333333
2026-02-25,2026-02-26 01:00:00,2,1,1,0.5802592687267261,0.5346296769669631,0.5916666666666667
2026-02-25,2026-02-26 02:00:00,3,1,1,0.5780536484967925,0.4969349091506296,0.5983333333333333
2026-02-25,2026-02-26 03:00:00,4,1,1,0.464643590527963,0.6082179526398149,0.42875
2026-02-25,2026-02-26 04:00:00,5,1,1,0.3169881918135806,0.4967928109197549,0.272037037037037
2026-02-25,2026-02-26 05:00:00,6,1,1,0.394528533040089,0.5298648874226674,0.3606944444444444
2026-02-25,2026-02-26 06:00:00,7,1,1,0.3358129112823422,0.5105460378931925,0.2921296296296296
2026-02-25,2026-02-26 07:00:00,8,1,1,0.2918579639306043,0.4744750048382068,0.2462037037037036
2026-02-25,2026-02-26 08:00:00,9,1,1,0.2430014971990752,0.433526004513895,0.1953703703703703
2026-02-25,2026-02-26 09:00:00,10,1,1,0.1265743049222632,0.225649302389094,0.1018055555555555
2026-02-25,2026-02-26 10:00:00,11,1,1,0.0820902383830718,0.3030437845079518,0.0268518518518518
2026-02-25,2026-02-26 11:00:00,12,1,1,0.8258864726300741,0.7486916224096283,0.8451851851851854
2026-02-25,2026-02-26 12:00:00,13,1,1,0.5603630360150471,0.641815180075235,0.54
2026-02-25,2026-02-26 13:00:00,14,1,1,0.1267091337689067,0.3022493725482374,0.082824074074074
2026-02-25,2026-02-26 14:00:00,15,1,1,0.1466099254880852,0.2054570348478333,0.1318981481481481
2026-02-25,2026-02-26 15:00:00,16,1,1,0.2266357321058034,0.2146601420104986,0.2296296296296295
2026-02-25,2026-02-26 16:00:00,17,1,1,0.3048493859269549,0.3442469296347743,0.295
2026-02-25,2026-02-26 17:00:00,18,1,1,0.6435468948818186,0.6018085484831667,0.6539814814814815
2026-02-25,2026-02-26 18:00:00,19,1,1,0.6115699322633803,0.4874792909465305,0.6425925925925926
2026-02-25,2026-02-26 19:00:00,20,1,1,0.4993063663381679,0.3831984983575058,0.5283333333333333
2026-02-25,2026-02-26 20:00:00,21,1,1,0.5811435805601856,0.4857179028009279,0.605
2026-02-25,2026-02-26 21:00:00,22,1,1,0.6715533303086157,0.5748036885801162,0.6957407407407407
2026-02-25,2026-02-26 22:00:00,23,1,1,0.7040994178897099,0.5627193116707716,0.7394444444444443
2026-02-25,2026-02-26 23:00:00,24,1,1,0.6776283985215635,0.5636975481633737,0.7061111111111109
2026-02-25,2026-02-27 00:00:00,25,2,1,0.7663941187458986,0.5430817048406029,0.8222222222222224
2026-02-25,2026-02-27 01:00:00,26,2,1,0.7930110833564836,0.6532035649305648,0.8279629629629633
2026-02-25,2026-02-27 02:00:00,27,2,1,0.6102323799434075,0.6311618997170378,0.605
2026-02-25,2026-02-27 03:00:00,28,2,1,0.5338544352386376,0.5559388428598546,0.5283333333333333
2026-02-25,2026-02-27 04:00:00,29,2,1,0.4954308793381364,0.5504877300240156,0.4816666666666666
2026-02-25,2026-02-27 05:00:00,30,2,1,0.5308444448333989,0.2608888908336609,0.5983333333333333
2026-02-25,2026-02-27 06:00:00,31,2,1,0.3991538487953088,0.1757692439765438,0.455
2026-02-25,2026-02-27 07:00:00,32,2,1,0.4090955372324282,0.1804776861621408,0.46625
2026-02-25,2026-02-27 08:00:00,33,2,1,0.3886361035951923,0.2431805179759619,0.4249999999999999
2026-02-25,2026-02-27 09:00:00,34,2,1,0.2437832997135727,0.1881757578271227,0.2576851851851852
2026-02-25,2026-02-27 10:00:00,35,2,1,0.1687178326366696,0.1169224965166813,0.1816666666666666
2026-02-25,2026-02-27 11:00:00,36,2,1,0.1292605678734124,0.1703769134411362,0.1189814814814815
2026-02-25,2026-02-27 12:00:00,37,2,1,0.1992468798964812,0.1462343994824064,0.2124999999999998
2026-02-25,2026-02-27 13:00:00,38,2,1,0.272089882268934,0.272301263196522,0.272037037037037
2026-02-25,2026-02-27 14:00:00,39,2,1,0.3282265743014011,0.3655773159514505,0.3188888888888888
2026-02-25,2026-02-27 15:00:00,40,2,1,0.4798508575560539,0.4492542877802699,0.4874999999999999
2026-02-25,2026-02-27 16:00:00,41,2,1,0.6034643850442614,0.4621367400361217,0.6387962962962962
2026-02-25,2026-02-27 17:00:00,42,2,1,0.5896920995376111,0.421793831021389,0.6316666666666666
2026-02-25,2026-02-27 18:00:00,43,2,1,0.6074348858863223,0.3908781331353148,0.6615740740740741
2026-02-25,2026-02-27 19:00:00,44,2,1,0.5816703293954245,0.4216849803104561,0.6216666666666666
2026-02-25,2026-02-27 20:00:00,45,2,1,0.4941008281357029,0.4038374740118478,0.5166666666666667
2026-02-25,2026-02-27 21:00:00,46,2,1,0.5045160828019941,0.4559137473433033,0.5166666666666667
2026-02-25,2026-02-27 22:00:00,47,2,1,0.4860383532654373,0.4801917663271867,0.4874999999999999
2026-02-25,2026-02-27 23:00:00,48,2,1,0.3440372363641114,0.4207417373761122,0.3248611111111111
2026-02-25,2026-02-26 00:00:00,1,1,2,0.5230667076220004,0.6706670762200034,0.5066666666666666
2026-02-25,2026-02-26 01:00:00,2,1,2,0.5691903457391663,0.4869034573916629,0.5783333333333333
2026-02-25,2026-02-26 02:00:00,3,1,2,0.5732316953368913,0.4373169533689131,0.5883333333333333
2026-02-25,2026-02-26 03:00:00,4,1,2,0.4036061286362558,0.422727953029225,0.4014814814814815
2026-02-25,2026-02-26 04:00:00,5,1,2,0.2848040603681591,0.5063739370149246,0.2601851851851852
2026-02-25,2026-02-26 05:00:00,6,1,2,0.3493914991836921,0.4639149918369216,0.3366666666666666
2026-02-25,2026-02-26 06:00:00,7,1,2,0.2980709368356458,0.469876035023124,0.2789814814814815
2026-02-25,2026-02-26 07:00:00,8,1,2,0.2543459873115082,0.4192932064484158,0.2360185185185185
2026-02-25,2026-02-26 08:00:00,9,1,2,0.2032046576409461,0.3637132430761284,0.1853703703703703
2026-02-25,2026-02-26 09:00:00,10,1,2,0.1068526892974781,0.2335268929747819,0.0927777777777777
2026-02-25,2026-02-26 10:00:00,11,1,2,0.0663810711664598,0.4279773783312652,0.0262037037037037
2026-02-25,2026-02-26 11:00:00,12,1,2,0.8139974230173851,0.6883075635071829,0.827962962962963
2026-02-25,2026-02-26 12:00:00,13,1,2,0.5195333787386853,0.5303337873868534,0.5183333333333333
2026-02-25,2026-02-26 13:00:00,14,1,2,0.1006667522579371,0.3383341892460383,0.0742592592592592
2026-02-25,2026-02-26 14:00:00,15,1,2,0.1290473796098499,0.1929737960984995,0.1219444444444444
2026-02-25,2026-02-26 15:00:00,16,1,2,0.2214156903254678,0.237490236588012,0.2196296296296295
2026-02-25,2026-02-26 16:00:00,17,1,2,0.2876926424534787,0.3419264245347876,0.2816666666666667
2026-02-25,2026-02-26 17:00:00,18,1,2,0.6529889384238325,0.5815560509049915,0.660925925925926
2026-02-25,2026-02-26 18:00:00,19,1,2,0.634058216736458,0.4872488340312466,0.6503703703703704
2026-02-25,2026-02-26 19:00:00,20,1,2,0.4906380673327936,0.3463806733279364,0.5066666666666666
2026-02-25,2026-02-26 20:00:00,21,1,2,0.5800011250004456,0.4150112500044569,0.5983333333333333
2026-02-25,2026-02-26 21:00:00,22,1,2,0.6822187381694704,0.5255207150280373,0.6996296296296297
2026-02-25,2026-02-26 22:00:00,23,1,2,0.7135628561883801,0.526461895217135,0.7343518518518518
2026-02-25,2026-02-26 23:00:00,24,1,2,0.6875434364742598,0.4962676980759303,0.7087962962962963
2026-02-25,2026-02-27 00:00:00,25,2,2,0.7773227684992363,0.508227684992362,0.8072222222222224
2026-02-25,2026-02-27 01:00:00,26,2,2,0.7918803124015164,0.6071364573484944,0.8124074074074077
2026-02-25,2026-02-27 02:00:00,27,2,2,0.5881387851643642,0.496387851643642,0.5983333333333333
2026-02-25,2026-02-27 03:00:00,28,2,2,0.5093268097386997,0.5332680973869973,0.5066666666666666
2026-02-25,2026-02-27 04:00:00,29,2,2,0.4641359267795957,0.5013592677959575,0.4599999999999999
2026-02-25,2026-02-27 05:00:00,30,2,2,0.5486466693414664,0.1914666934146641,0.5883333333333333
2026-02-25,2026-02-27 06:00:00,31,2,2,0.4041103460318995,0.1594367936523278,0.4312962962962963
2026-02-25,2026-02-27 07:00:00,32,2,2,0.4147121966452313,0.150455299785646,0.444074074074074
2026-02-25,2026-02-27 08:00:00,33,2,2,0.378479231235736,0.2097923123573615,0.3972222222222221
2026-02-25,2026-02-27 09:00:00,34,2,2,0.2346847030474249,0.1260136971409155,0.2467592592592593
2026-02-25,2026-02-27 10:00:00,35,2,2,0.1613800978092136,0.0688009780921361,0.1716666666666666
2026-02-25,2026-02-27 11:00:00,36,2,2,0.1117433249775804,0.1324332497758045,0.1094444444444444
2026-02-25,2026-02-27 12:00:00,37,2,2,0.1954037419493669,0.1315374194936705,0.2024999999999998
2026-02-25,2026-02-27 13:00:00,38,2,2,0.2590451010860702,0.2487843441940354,0.2601851851851852
2026-02-25,2026-02-27 14:00:00,39,2,2,0.3022578131928932,0.3075781319289331,0.3016666666666666
2026-02-25,2026-02-27 15:00:00,40,2,2,0.4572140641971972,0.3796406419719728,0.4658333333333332
2026-02-25,2026-02-27 16:00:00,41,2,2,0.622179193952542,0.4001252728587535,0.6468518518518518
2026-02-25,2026-02-27 17:00:00,42,2,2,0.6110533351518314,0.3655333515183136,0.6383333333333333
2026-02-25,2026-02-27 18:00:00,43,2,2,0.6415649544696875,0.4039828780302072,0.6679629629629631
2026-02-25,2026-02-27 19:00:00,44,2,2,0.6013793570397026,0.4037935703970266,0.6233333333333333
2026-02-25,2026-02-27 20:00:00,45,2,2,0.484682204847747,0.3918220484774704,0.495
2026-02-25,2026-02-27 21:00:00,46,2,2,0.4930829272055015,0.4758292720550149,0.495
2026-02-25,2026-02-27 22:00:00,47,2,2,0.4654279308651428,0.4617793086514286,0.4658333333333332
2026-02-25,2026-02-27 23:00:00,48,2,2,0.3208374102999859,0.4483741029998591,0.3066666666666667
2026-02-26,2026-02-27 00:00:00,1,1,1,0.7433756032712204,0.5198409793190636,0.7992592592592596
2026-02-26,2026-02-27 01:00:00,2,1,1,0.5832638175173829,0.3896524209202477,0.6316666666666666
2026-02-26,2026-02-27 02:00:00,3,1,1,0.6151625120345533,0.4447014490616558,0.6577777777777777
2026-02-26,2026-02-27 03:00:00,4,1,1,0.5706997822904775,0.3668322447857208,0.6216666666666666
2026-02-26,2026-02-27 04:00:00,5,1,1,0.4567700008089531,0.333850004044766,0.4874999999999999
2026-02-26,2026-02-27 05:00:00,6,1,1,0.2324789227080134,0.1775797987252524,0.2462037037037036
2026-02-26,2026-02-27 06:00:00,7,1,1,0.2278266251384768,0.1795034960627541,0.2399074074074074
2026-02-26,2026-02-27 07:00:00,8,1,1,0.2269164929434396,0.1749528350875685,0.2399074074074074
2026-02-26,2026-02-27 08:00:00,9,1,1,0.2094244324917219,0.2245295698660175,0.205648148148148
2026-02-26,2026-02-27 09:00:00,10,1,1,0.1323387106886213,0.1068787386282921,0.1387037037037037
2026-02-26,2026-02-27 10:00:00,11,1,1,0.13982920627429,0.1228497350751538,0.1440740740740741
2026-02-26,2026-02-27 11:00:00,12,1,1,0.1452541625276355,0.1177522941196595,0.1521296296296295
2026-02-26,2026-02-27 12:00:00,13,1,1,0.1210642085657083,0.1236543761618748,0.1204166666666666
2026-02-26,2026-02-27 13:00:00,14,1,1,0.1905071997462227,0.301054517249632,0.1628703703703703
2026-02-26,2026-02-27 14:00:00,15,1,1,0.3135962376050447,0.4109441509881866,0.2892592592592591
2026-02-26,2026-02-27 15:00:00,16,1,1,0.3993982554363683,0.4825468327373974,0.378611111111111
2026-02-26,2026-02-27 16:00:00,17,1,1,0.4377752662744114,0.4438763313720573,0.4362499999999999
2026-02-26,2026-02-27 17:00:00,18,1,1,0.3030963000970162,0.3115926115961922,0.3009722222222222
2026-02-26,2026-02-27 18:00:00,19,1,1,0.4088421983021654,0.2992109915108269,0.4362499999999999
2026-02-26,2026-02-27 19:00:00,20,1,1,0.3420589628531167,0.2914059253766948,0.3547222222222221
2026-02-26,2026-02-27 20:00:00,21,1,1,0.5030295991047699,0.3784813288571827,0.5341666666666667
2026-02-26,2026-02-27 21:00:00,22,1,1,0.537943227337913,0.5997161366895648,0.5225
2026-02-26,2026-02-27 22:00:00,23,1,1,0.4606144128270005,0.5280720641350028,0.4437499999999999
2026-02-26,2026-02-27 23:00:00,24,1,1,0.3951935022910891,0.4137452892332241,0.3905555555555554
2026-02-26,2026-02-28 00:00:00,25,2,1,0.3503924889187055,0.3808513334824173,0.3427777777777775
2026-02-26,2026-02-28 01:00:00,26,2,1,0.2404193520658765,0.3109856492182719,0.2227777777777777
2026-02-26,2026-02-28 02:00:00,27,2,1,0.3000962370897069,0.4123330373003865,0.272037037037037
2026-02-26,2026-02-28 03:00:00,28,2,1,0.3551963022582167,0.4526481779577507,0.3308333333333332
2026-02-26,2026-02-28 04:00:00,29,2,1,0.4863948013081927,0.6119740065409632,0.455
2026-02-26,2026-02-28 05:00:00,30,2,1,0.5286458444362964,0.5765625555148148,0.5166666666666667
2026-02-26,2026-02-28 06:00:00,31,2,1,0.5010280164239458,0.5084734154530625,0.4991666666666665
2026-02-26,2026-02-28 07:00:00,32,2,1,0.5451945620209094,0.5193061434378802,0.5516666666666667
2026-02-26,2026-02-28 08:00:00,33,2,1,0.5116023881323408,0.5146786073283711,0.5108333333333333
2026-02-26,2026-02-28 09:00:00,34,2,1,0.5046347608915004,0.4798404711241686,0.5108333333333333
2026-02-26,2026-02-28 10:00:00,35,2,1,0.49598434887445,0.4832550777055838,0.4991666666666665
2026-02-26,2026-02-28 11:00:00,36,2,1,0.5861403568313699,0.404035117490183,0.6316666666666666
2026-02-26,2026-02-28 12:00:00,37,2,1,0.5725744908382322,0.4295391208578273,0.6083333333333334
2026-02-26,2026-02-28 13:00:00,38,2,1,0.5564581226873366,0.3889572801033503,0.5983333333333333
2026-02-26,2026-02-28 14:00:00,39,2,1,0.5609488317269272,0.4247441586346357,0.5950000000000001
2026-02-26,2026-02-28 15:00:00,40,2,1,0.5046456448136393,0.4098948907348629,0.5283333333333333
2026-02-26,2026-02-28 16:00:00,41,2,1,0.5064909621617781,0.5824548108088907,0.4874999999999999
2026-02-26,2026-02-28 17:00:00,42,2,1,0.3730919334241321,0.4943485560095503,0.3427777777777775
2026-02-26,2026-02-28 18:00:00,43,2,1,0.298707277088692,0.3364993484064236,0.2892592592592591
2026-02-26,2026-02-28 19:00:00,44,2,1,0.2839658200326126,0.3890883594223224,0.2576851851851852
2026-02-26,2026-02-28 20:00:00,45,2,1,0.1389250686353884,0.1183290468806453,0.1440740740740741
2026-02-26,2026-02-28 21:00:00,46,2,1,0.1177338110567056,0.0955209071353802,0.123287037037037
2026-02-26,2026-02-28 22:00:00,47,2,1,0.1124127852017537,0.1548417037865464,0.1018055555555555
2026-02-26,2026-02-28 23:00:00,48,2,1,0.1156395036456487,0.1937530737837991,0.0961111111111111
2026-02-26,2026-02-27 00:00:00,1,1,2,0.7607962819984473,0.5296294866511375,0.7864814814814817
2026-02-26,2026-02-27 01:00:00,2,1,2,0.6069682597048747,0.3246825970487466,0.6383333333333333
2026-02-26,2026-02-27 02:00:00,3,1,2,0.6456111882496061,0.4761118824960612,0.6644444444444444
2026-02-26,2026-02-27 03:00:00,4,1,2,0.5983592093338859,0.3735920933388594,0.6233333333333333
2026-02-26,2026-02-27 04:00:00,5,1,2,0.4590873586720942,0.3983735867209433,0.4658333333333332
2026-02-26,2026-02-27 05:00:00,6,1,2,0.2310808260227491,0.1866415935608245,0.2360185185185185
2026-02-26,2026-02-27 06:00:00,7,1,2,0.225460931106292,0.1854426443962538,0.2299074074074074
2026-02-26,2026-02-27 07:00:00,8,1,2,0.2233559503020454,0.1643928363537876,0.2299074074074074
2026-02-26,2026-02-27 08:00:00,9,1,2,0.1978751130289506,0.2179177969561739,0.195648148148148
2026-02-26,2026-02-27 09:00:00,10,1,2,0.1248476408097032,0.0901430747636988,0.1287037037037036
2026-02-26,2026-02-27 10:00:00,11,1,2,0.1324467357841263,0.1178006911745966,0.1340740740740741
2026-02-26,2026-02-27 11:00:00,12,1,2,0.1374381227971516,0.0952145613048506,0.1421296296296295
2026-02-26,2026-02-27 12:00:00,13,1,2,0.1104084492365781,0.1065844923657812,0.1108333333333333
2026-02-26,2026-02-27 13:00:00,14,1,2,0.1621600543257321,0.245767209923988,0.1528703703703703
2026-02-26,2026-02-27 14:00:00,15,1,2,0.2818433167915817,0.3317665012491507,0.2762962962962962
2026-02-26,2026-02-27 15:00:00,16,1,2,0.368662325585048,0.5216232558504805,0.3516666666666665
2026-02-26,2026-02-27 16:00:00,17,1,2,0.4140180877185626,0.4501808771856264,0.41
2026-02-26,2026-02-27 17:00:00,18,1,2,0.2873637412380396,0.2936374123803965,0.2866666666666667
2026-02-26,2026-02-27 18:00:00,19,1,2,0.3955969347085531,0.265969347085531,0.41
2026-02-26,2026-02-27 19:00:00,20,1,2,0.3296517875534205,0.3115178755342055,0.3316666666666666
2026-02-26,2026-02-27 20:00:00,21,1,2,0.5021954860925296,0.4094548609252958,0.5125
2026-02-26,2026-02-27 21:00:00,22,1,2,0.511281838144653,0.6053183814465299,0.5008333333333334
2026-02-26,2026-02-27 22:00:00,23,1,2,0.4338113709998501,0.5714470433318355,0.4185185185185184
2026-02-26,2026-02-27 23:00:00,24,1,2,0.3632391002947424,0.377391002947425,0.3616666666666665
2026-02-26,2026-02-28 00:00:00,25,2,2,0.323374795008351,0.3387479500835109,0.3216666666666665
2026-02-26,2026-02-28 01:00:00,26,2,2,0.2217545689656911,0.3025456896569121,0.2127777777777777
2026-02-26,2026-02-28 02:00:00,27,2,2,0.2743676741817419,0.4020100751507524,0.2601851851851852
2026-02-26,2026-02-28 03:00:00,28,2,2,0.32188507523298,0.4138507523298014,0.3116666666666665
2026-02-26,2026-02-28 04:00:00,29,2,2,0.4498461708806056,0.6167950421393891,0.4312962962962963
2026-02-26,2026-02-28 05:00:00,30,2,2,0.5028633419382238,0.5736334193822373,0.495
2026-02-26,2026-02-28 06:00:00,31,2,2,0.4806208604655279,0.5087086046552802,0.4774999999999998
2026-02-26,2026-02-28 07:00:00,32,2,2,0.5186471327207549,0.4164713272075488,0.53
2026-02-26,2026-02-28 08:00:00,33,2,2,0.4873345549464291,0.470845549464292,0.4891666666666665
2026-02-26,2026-02-28 09:00:00,34,2,2,0.4891006888808279,0.4885068888082802,0.4891666666666665
2026-02-26,2026-02-28 10:00:00,35,2,2,0.4732541055022471,0.4350410550224727,0.4774999999999998
2026-02-26,2026-02-28 11:00:00,36,2,2,0.610364586490207,0.3586458649020699,0.6383333333333333
2026-02-26,2026-02-28 12:00:00,37,2,2,0.5719653656686581,0.2896536566865809,0.6033333333333334
2026-02-26,2026-02-28 13:00:00,38,2,2,0.5596774426541905,0.3017744265419053,0.5883333333333333
2026-02-26,2026-02-28 14:00:00,39,2,2,0.5586170246605328,0.3361702466053278,0.5833333333333334
2026-02-26,2026-02-28 15:00:00,40,2,2,0.4928097327894538,0.368097327894538,0.5066666666666666
2026-02-26,2026-02-28 16:00:00,41,2,2,0.4600574051753428,0.4080740517534287,0.4658333333333332
2026-02-26,2026-02-28 17:00:00,42,2,2,0.3392241779506023,0.4972417795060235,0.3216666666666665
2026-02-26,2026-02-28 18:00:00,43,2,2,0.2895125554190135,0.4084588875234683,0.2762962962962962
2026-02-26,2026-02-28 19:00:00,44,2,2,0.2522403234358281,0.3015699010249474,0.2467592592592593
2026-02-26,2026-02-28 20:00:00,45,2,2,0.1394630632887295,0.1879639662206284,0.1340740740740741
2026-02-26,2026-02-28 21:00:00,46,2,2,0.1173119010612435,0.1506190106124355,0.1136111111111111
2026-02-26,2026-02-28 22:00:00,47,2,2,0.1016852048235188,0.1818520482351887,0.0927777777777777
2026-02-26,2026-02-28 23:00:00,48,2,2,0.1010100039451959,0.2251000394519597,0.0872222222222222
2026-02-27,2026-02-28 00:00:00,1,1,1,0.3338951236868798,0.3222533962121764,0.3368055555555556
2026-02-27,2026-02-28 01:00:00,2,1,1,0.422837375589118,0.4141868779455904,0.4249999999999999
2026-02-27,2026-02-28 02:00:00,3,1,1,0.3592933569579207,0.449244562567381,0.3368055555555556
2026-02-27,2026-02-28 03:00:00,4,1,1,0.4889953701574324,0.5949768507871617,0.4625
2026-02-27,2026-02-28 04:00:00,5,1,1,0.5161675167068156,0.6541709168674115,0.4816666666666666
